"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2012020520","20122013","R",2013-03-31,"2013-03-31T22:00:00Z","26","25",3,2,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020217","20132014","R",2013-11-06,"2013-11-06T00:00:00Z","25","6",3,2,"away win SO","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020008","20122013","R",2013-01-20,"2013-01-20T00:30:00Z","12","13",1,5,"home win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020415","20132014","R",2013-12-04,"2013-12-04T01:00:00Z","25","16",4,3,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020432","20132014","R",2013-12-07,"2013-12-07T00:00:00Z","17","1",3,1,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020507","20132014","R",2013-12-17,"2013-12-17T00:30:00Z","19","9",2,3,"home win OT","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020012","20122013","R",2013-01-20,"2013-01-20T02:00:00Z","21","30",2,4,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020373","20122013","R",2013-03-11,"2013-03-11T00:00:00Z","28","21",2,3,"home win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020115","20122013","R",2013-02-03,"2013-02-03T01:00:00Z","25","27",0,2,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013020475","20132014","R",2013-12-13,"2013-12-13T00:30:00Z","7","9",1,2,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020415","20122013","R",2013-03-17,"2013-03-17T00:00:00Z","16","25",8,1,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020634","20132014","R",2014-01-05,"2014-01-05T01:00:00Z","17","25",5,1,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020084","20122013","R",2013-01-30,"2013-01-30T00:30:00Z","13","14",2,5,"home win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020348","20122013","R",2013-03-08,"2013-03-08T02:00:00Z","19","27",6,3,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013021173","20132014","R",2014-04-06,"2014-04-06T23:30:00Z","7","4",2,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020643","20132014","R",2014-01-07,"2014-01-07T00:00:00Z","25","2",3,7,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020137","20122013","R",2013-02-06,"2013-02-06T03:30:00Z","16","28",5,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020056","20132014","R",2013-10-11,"2013-10-11T02:00:00Z","28","23",4,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2013020064","20132014","R",2013-10-12,"2013-10-12T23:00:00Z","22","10",5,6,"home win OT","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013020447","20132014","R",2013-12-08,"2013-12-08T03:00:00Z","20","22",2,1,"away win OT","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2012020566","20122013","R",2013-04-06,"2013-04-06T23:30:00Z","15","13",4,3,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020206","20122013","R",2013-02-17,"2013-02-17T00:00:00Z","4","8",1,4,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012020188","20122013","R",2013-02-14,"2013-02-14T00:00:00Z","9","5",2,4,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020501","20132014","R",2013-12-15,"2013-12-15T23:00:00Z","13","8",2,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2013020568","20132014","R",2013-12-28,"2013-12-28T00:30:00Z","7","10",3,4,"home win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012020214","20122013","R",2013-02-17,"2013-02-17T23:00:00Z","6","52",3,2,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2013021124","20132014","R",2014-03-31,"2014-03-31T00:00:00Z","3","22",5,0,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2013020494","20132014","R",2013-12-15,"2013-12-15T00:00:00Z","19","29",4,3,"away win OT","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020350","20122013","R",2013-03-09,"2013-03-09T00:00:00Z","9","3",3,2,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020928","20132014","R",2014-03-05,"2014-03-05T01:00:00Z","14","19",2,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020750","20132014","R",2014-01-22,"2014-01-22T00:00:00Z","9","15",2,0,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020170","20122013","R",2013-02-11,"2013-02-11T00:30:00Z","1","5",3,1,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020053","20122013","R",2013-01-26,"2013-01-26T00:30:00Z","9","14",4,6,"home win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020616","20132014","R",2014-01-03,"2014-01-03T01:00:00Z","26","19",0,5,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021203","20132014","R",2014-04-11,"2014-04-11T01:30:00Z","26","22",3,0,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2012020303","20122013","R",2013-03-02,"2013-03-02T18:00:00Z","14","6",2,3,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020828","20132014","R",2014-02-02,"2014-02-02T00:00:00Z","9","10",3,6,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012020089","20122013","R",2013-01-31,"2013-01-31T01:00:00Z","16","30",2,3,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020593","20132014","R",2013-12-30,"2013-12-30T01:00:00Z","52","21",2,1,"away win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020482","20122013","R",2013-03-26,"2013-03-26T23:00:00Z","52","12",4,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020303","20132014","R",2013-11-17,"2013-11-17T18:00:00Z","29","9",4,1,"away win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020124","20132014","R",2013-10-21,"2013-10-21T00:00:00Z","18","52",3,1,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2013020516","20132014","R",2013-12-18,"2013-12-18T01:00:00Z","28","19",4,2,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020595","20122013","R",2013-04-11,"2013-04-11T02:00:00Z","21","24",4,1,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020284","20122013","R",2013-02-28,"2013-02-28T00:30:00Z","8","10",5,2,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013021040","20132014","R",2014-03-20,"2014-03-20T00:00:00Z","21","52",4,5,"home win OT","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2012020353","20122013","R",2013-03-09,"2013-03-09T02:00:00Z","16","21",2,6,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020209","20132014","R",2013-11-03,"2013-11-03T02:00:00Z","8","21",1,4,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020451","20132014","R",2013-12-09,"2013-12-09T00:00:00Z","15","3",4,1,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020596","20132014","R",2013-12-31,"2013-12-31T01:00:00Z","26","16",0,1,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020375","20122013","R",2013-03-11,"2013-03-11T23:30:00Z","6","9",3,2,"away win SO","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020101","20122013","R",2013-02-02,"2013-02-02T00:00:00Z","4","15",2,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020496","20132014","R",2013-12-15,"2013-12-15T01:00:00Z","12","27",3,1,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013021118","20132014","R",2014-03-30,"2014-03-30T02:00:00Z","52","26",2,4,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020528","20132014","R",2013-12-20,"2013-12-20T00:30:00Z","20","17",2,3,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012020669","20122013","R",2013-04-21,"2013-04-21T22:00:00Z","12","14",3,2,"away win REG","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020401","20132014","R",2013-12-01,"2013-12-01T03:00:00Z","20","26",2,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020829","20132014","R",2014-02-02,"2014-02-02T00:00:00Z","13","29",1,4,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020264","20122013","R",2013-02-24,"2013-02-24T22:00:00Z","23","17",3,8,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2013020675","20132014","R",2014-01-11,"2014-01-11T18:00:00Z","14","4",6,3,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021158","20132014","R",2014-04-05,"2014-04-05T02:00:00Z","22","27",3,2,"away win SO",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2012020642","20122013","R",2013-04-18,"2013-04-18T01:30:00Z","17","20",2,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2012020559","20122013","R",2013-04-06,"2013-04-06T19:00:00Z","4","52",1,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2013020220","20132014","R",2013-11-06,"2013-11-06T00:30:00Z","19","8",3,2,"away win SO","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012020637","20122013","R",2013-04-17,"2013-04-17T00:00:00Z","23","19",1,2,"home win SO","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020473","20132014","R",2013-12-13,"2013-12-13T00:00:00Z","29","3",4,2,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020235","20122013","R",2013-02-21,"2013-02-21T03:00:00Z","19","21",0,1,"home win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2013020328","20132014","R",2013-11-22,"2013-11-22T00:00:00Z","7","4",1,4,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020224","20122013","R",2013-02-19,"2013-02-19T02:00:00Z","20","27",0,4,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2013020518","20132014","R",2013-12-18,"2013-12-18T01:00:00Z","23","30",2,3,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021208","20132014","R",2014-04-11,"2014-04-11T23:30:00Z","2","1",3,2,"away win SO","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020245","20132014","R",2013-11-09,"2013-11-09T18:00:00Z","22","4",2,4,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020213","20122013","R",2013-02-17,"2013-02-17T20:30:00Z","26","16",2,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021073","20132014","R",2014-03-24,"2014-03-24T23:00:00Z","27","3",3,4,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021009","20132014","R",2014-03-16,"2014-03-16T00:00:00Z","19","18",4,1,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013021211","20132014","R",2014-04-12,"2014-04-12T02:00:00Z","21","28",1,5,"home win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012020570","20122013","R",2013-04-07,"2013-04-07T20:00:00Z","25","28",5,4,"away win SO","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014020793","20142015","R",2015-02-10,"2015-02-10T00:00:00Z","26","29",4,3,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020700","20142015","R",2015-01-28,"2015-01-28T00:30:00Z","14","12",2,4,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020201","20142015","R",2014-11-08,"2014-11-08T03:00:00Z","53","24",3,2,"away win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014021092","20142015","R",2015-03-24,"2015-03-24T23:00:00Z","19","5",3,2,"away win OT","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020693","20142015","R",2015-01-22,"2015-01-22T02:00:00Z","29","52",0,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2014020548","20142015","R",2015-01-01,"2015-01-01T00:00:00Z","12","5",1,2,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020434","20142015","R",2014-12-13,"2014-12-13T02:30:00Z","24","22",4,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2014020205","20142015","R",2014-11-09,"2014-11-09T00:00:00Z","30","8",1,4,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2014020133","20142015","R",2014-10-29,"2014-10-29T01:00:00Z","28","21",3,2,"away win SO","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2014020016","20142015","R",2014-10-10,"2014-10-10T02:00:00Z","52","53",6,2,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2014021055","20142015","R",2015-03-19,"2015-03-19T23:30:00Z","6","9",4,6,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020411","20142015","R",2014-12-10,"2014-12-10T00:00:00Z","4","29",2,3,"home win OT","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020889","20142015","R",2015-02-23,"2015-02-23T00:00:00Z","14","21",4,5,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2014020211","20142015","R",2014-11-09,"2014-11-09T01:00:00Z","28","25",5,3,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014020208","20142015","R",2014-11-09,"2014-11-09T00:00:00Z","14","29",7,4,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020394","20142015","R",2014-12-07,"2014-12-07T00:00:00Z","29","14",3,1,"away win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020010","20142015","R",2014-10-09,"2014-10-09T23:30:00Z","13","14",2,3,"home win OT","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020307","20142015","R",2014-11-23,"2014-11-23T03:30:00Z","53","28",4,3,"away win SO","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014020903","20142015","R",2015-02-25,"2015-02-25T01:30:00Z","13","16",2,3,"home win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014020526","20142015","R",2014-12-28,"2014-12-28T03:00:00Z","28","26",1,3,"home win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014021039","20142015","R",2015-03-17,"2015-03-17T01:30:00Z","10","22",1,4,"home win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2014020650","20142015","R",2015-01-16,"2015-01-16T01:00:00Z","17","19",3,2,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014020861","20142015","R",2015-02-20,"2015-02-20T00:00:00Z","7","4",3,2,"away win SO","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014020331","20142015","R",2014-11-27,"2014-11-27T03:30:00Z","20","28",2,0,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014020870","20142015","R",2015-02-21,"2015-02-21T01:30:00Z","21","16",4,1,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014020643","20142015","R",2015-01-15,"2015-01-15T03:30:00Z","1","26",5,3,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014020427","20142015","R",2014-12-12,"2014-12-12T01:00:00Z","2","19",3,6,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014020671","20142015","R",2015-01-18,"2015-01-18T03:00:00Z","20","28",4,3,"away win OT","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014020217","20142015","R",2014-11-10,"2014-11-10T02:00:00Z","23","24",2,1,"away win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2014021215","20142015","R",2015-04-10,"2015-04-10T23:00:00Z","7","29",2,4,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014021045","20142015","R",2015-03-18,"2015-03-18T00:00:00Z","30","18",3,2,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2014021063","20142015","R",2015-03-20,"2015-03-20T23:00:00Z","1","7",3,1,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
